class; dist_from_bary
Ship;3.2497e-07
Ship;2.08002e-07
Ship;7.11091e-06
Sign;3.68159e-07
Sign;9.43501e-08
Sign;3.00551e-07
Sign;2.75483e-07
Sign;3.86513e-07
Sign;3.54274e-08
Sign;2.50048e-06
Sign;6.28151e-07
Sign;1.24008e-06
Sign;6.03817e-07
Sign;3.13082e-06
Sign;9.5431e-06
Sign;4.40655e-06
Sign;1.02974e-07
Sign;5.11217e-07
Skyscraper;4.92444e-07
Skyscraper;5.5668e-07
Skyscraper;1.56878e-07
Skyscraper;2.08934e-07
Skyscraper;1.45036e-06
Skyscraper;2.46278e-07
Skyscraper;2.41508e-08
Skyscraper;2.19567e-06
Skyscraper;1.75163e-07
Skyscraper;8.74078e-07
Skyscraper;2.75211e-07
Skyscraper;7.08232e-08
Skyscraper;9.10425e-08
Skyscraper;6.15892e-08
Skyscraper;1.60429e-07
Skyscraper;2.1432e-07
Skyscraper;9.48508e-08
Skyscraper;1.28636e-06
Skyscraper;4.76338e-08
Skyscraper;5.44694e-08
Spoon;3.98574e-07
Spoon;4.82297e-07
Spoon;8.73546e-07
Spoon;5.98855e-08
Spoon;3.43987e-07
Spoon;5.2502e-07
Spoon;1.31805e-07
Spoon;3.22242e-07
Spoon;2.02376e-07
Spoon;4.10346e-08
Spoon;2.59538e-06
Spoon;2.35947e-07
Spoon;1.11039e-06
Spoon;1.84115e-07
Spoon;1.48208e-08
Spoon;6.68406e-06
Spoon;1.47888e-07
Spoon;6.10766e-07
Spoon;6.22553e-08
Spoon;1.1659e-07
Starship;4.89149e-07
Starship;6.406e-07
Starship;1.80865e-06
Starship;1.39248e-06
Starship;1.77447e-06
Starship;8.4847e-07
Starship;7.03609e-07
Starship;2.04495e-06
Starship;7.32768e-07
Starship;1.72453e-05
Starship;2.41808e-06
Starship;4.14015e-07
Starship;1.60018e-06
Starship;5.53505e-06
Starship;4.35012e-07
Starship;3.47754e-06
Starship;1.45301e-06
Starship;4.72134e-07
Starship;2.16268e-06
Starship;5.94282e-06
Starship;2.94142e-06
Starship;4.64266e-07
Starship;1.00767e-06
Starship;4.50943e-07
Starship;9.1718e-06
Starship;3.23015e-06
Starship;4.59656e-06
Starship;1.51324e-06
Starship;8.1434e-06
Starship;6.09843e-06
Starship;1.29567e-06
SubmachineGun;1.56925e-07
SubmachineGun;4.06931e-08
SubmachineGun;4.57781e-08
SubmachineGun;5.29543e-07
SubmachineGun;9.83484e-08
SubmachineGun;4.83613e-07
SubmachineGun;3.03728e-08
SubmachineGun;5.73807e-08
SubmachineGun;1.73506e-07
SubmachineGun;7.10481e-08
SubmachineGun;7.16222e-08
SubmachineGun;8.41603e-08
SubmachineGun;3.41637e-07
SubmachineGun;3.32465e-07
SubmachineGun;3.53721e-08
SubmachineGun;6.67936e-07
SubmachineGun;2.55139e-07
SubmachineGun;4.80167e-08
SubmachineGun;7.14624e-08
SubmachineGun;3.78166e-08
Sword;1.6885e-07
Sword;7.50361e-08
Sword;2.00405e-07
Sword;1.07332e-08
Sword;2.35146e-08
Sword;1.98977e-08
Sword;1.00418e-07
Sword;3.22852e-07
Sword;8.76229e-08
Sword;2.88489e-08
Sword;4.51661e-08
Sword;2.49683e-07
Sword;9.27453e-08
Sword;2.86998e-08
Sword;7.23197e-08
Sword;9.91429e-08
Sword;3.34777e-08
Sword;3.2387e-08
Sword;1.34632e-07
Sword;2.23488e-07
Sword;1.79915e-06
Sword;2.64062e-08
Sword;9.83203e-08
Sword;8.49913e-08
Sword;4.63517e-06
Sword;1.84193e-07
Sword;1.11459e-07
Sword;3.94992e-07
Sword;4.68854e-06
Sword;5.47777e-06
Sword;9.603e-07
Sword;3.11024e-07
Sword;3.03375e-06
Sword;1.05407e-06
Sword;6.99528e-07
Sword;3.6316e-07
Sword;6.60551e-07
Sword;7.22717e-08
Sword;1.3548e-06
Sword;1.36404e-06
Sword;2.72737e-06
Sword;5.30725e-06
Sword;2.72888e-06
Sword;2.28476e-06
Sword;1.44106e-07
Sword;9.603e-07
Sword;5.47777e-06
Sword;1.05379e-06
Sword;2.3251e-06
Sword;1.71196e-06
Sword;7.73713e-08
Sword;1.60952e-07
Sword;2.35317e-06
Tool;2.64794e-07
Tool;5.87574e-07
Tool;5.12775e-07
Tool;4.0627e-07
Tool;1.50733e-06
Tool;2.184e-07
Tool;1.2086e-07
Tool;1.08861e-07
Tool;1.59772e-07
Tool;2.53982e-07
Tool;3.69522e-07
Tool;1.24393e-07
Tool;2.41737e-07
Tool;2.05897e-07
Tool;6.73828e-08
Tool;1.52027e-06
Tool;5.6452e-07
Tool;3.99956e-07
Tool;4.95929e-08
Tool;2.36651e-07
Tool;1.88319e-07
Tool;8.90082e-07
Tool;5.3056e-08
Tool;2.53346e-07
Tool;3.59363e-07
Tool;3.76817e-07
Tool;4.66095e-07
Tool;8.26283e-07
Tool;7.08478e-07
Tool;6.97384e-07
Tool;7.14559e-07
Tool;8.73136e-07
Tool;2.47677e-07
Tool;1.24221e-07
Tool;3.62999e-07
Tool;9.43335e-07
Tool;4.16591e-07
Tool;2.15485e-06
Tool;2.4719e-07
Tool;1.29211e-06
Tool;6.41308e-06
Tool;1.76823e-06
Tool;3.02912e-06
Tool;1.28546e-06
Train;3.09788e-05
Train;4.45818e-07
Train;1.45593e-06
Train;1.88033e-05
Train;1.2658e-06
Train;2.33082e-06
Train;1.40625e-06
Train;3.75794e-06
Train;5.00613e-06
Train;7.40911e-06
Train;8.42734e-06
Train;3.47326e-06
Train;4.7011e-07
Train;1.09745e-07
Train;1.05476e-06
Train;2.29228e-06
Train;9.4891e-07
Train;3.28956e-06
Train;3.95078e-06
Train;2.55356e-06
Train;2.14907e-07
Train;2.32657e-06
Train;4.20156e-06
Train;3.23741e-06
Train;1.01886e-06
Train;4.08035e-07
Train;2.55659e-06
Train;4.06518e-06
Train;2.7334e-06
Train;3.01347e-06
Tree;1.44619e-07
Tree;7.02687e-08
Tree;6.53804e-07
Tree;2.09868e-06
Tree;1.29509e-07
Tree;2.82978e-07
Tree;2.83762e-06
Tree;7.04398e-07
Tree;2.69975e-08
Tree;5.58999e-07
Tree;1.97317e-07
Tree;5.12341e-07
Tree;9.54552e-08
Tree;8.55133e-08
Tree;8.25097e-07
Tree;2.3623e-07
Tree;2.42587e-07
Tree;1.82374e-07
Tree;2.59295e-07
Tree;9.29714e-07
Tree;9.74753e-07
Tree;2.49077e-07
Tree;5.95289e-07
Tree;1.09333e-06
Tree;1.8633e-06
Tree;1.46229e-06
Tree;2.96929e-07
Tree;6.55566e-07
Tree;4.31124e-06
Tree;4.49118e-07
Tree;6.57203e-07
Tree;1.74698e-07
Tree;2.89464e-07
Tree;3.79037e-07
Tree;2.64026e-07
Tree;4.01782e-07
Tree;1.57288e-07
Tree;3.64245e-06
Tree;2.857e-07
Tree;1.04083e-06
Tree;1.23774e-06
Tree;8.29741e-07
Tree;7.72803e-07
Tree;1.21631e-06
Tree;3.6562e-07
Tree;8.55864e-08
Tree;2.81923e-06
Truck;5.55056e-07
Truck;2.56353e-06
Truck;1.13375e-05
Truck;3.53434e-06
Truck;4.36515e-06
Truck;2.82498e-06
Truck;2.69925e-06
Truck;1.68793e-06
Truck;4.54765e-07
Truck;4.62951e-07
Truck;1.70423e-06
Truck;1.33789e-06
Truck;9.98298e-08
Truck;3.05219e-06
Truck;4.76642e-06
Truck;7.75851e-07
Truck;6.83596e-06
Truck;4.6637e-06
Truck;2.48668e-06
Truck;1.05391e-06
Truck;1.95667e-06
Truck;1.54101e-06
Truck;2.23091e-06
Truck;5.63501e-07
Truck;1.42932e-06
Truck;1.01011e-05
Truck;1.45083e-06
TruckNonContainer;8.36456e-06
TruckNonContainer;1.88667e-06
TruckNonContainer;7.01534e-06
TruckNonContainer;2.9312e-07
TruckNonContainer;9.0359e-07
TruckNonContainer;3.15532e-06
TruckNonContainer;2.14398e-06
TruckNonContainer;5.3765e-06
TruckNonContainer;2.90723e-05
TruckNonContainer;1.06371e-06
TruckNonContainer;3.12379e-06
TruckNonContainer;1.05346e-06
TruckNonContainer;2.61954e-06
TruckNonContainer;1.9498e-06
TruckNonContainer;5.22644e-07
TruckNonContainer;3.96484e-06
TruckNonContainer;8.91158e-07
TruckNonContainer;2.20188e-06
TruckNonContainer;8.64203e-06
TruckNonContainer;6.22687e-06
Vase;7.66495e-07
Vase;6.59239e-07
Vase;2.55923e-06
Vase;1.61489e-06
Vase;2.37737e-07
Vase;1.32067e-07
Vase;4.78255e-07
Vase;6.63363e-07
Vase;6.94479e-06
Vase;6.75379e-07
Vase;5.32884e-07
Vase;1.05457e-06
Vase;8.98301e-07
Vase;1.34451e-06
Vase;5.07499e-07
Vase;3.27899e-07
Vase;1.28263e-06
Vase;3.00192e-07
Vase;1.7345e-06
Vase;2.09055e-07
Violin;2.25978e-06
Violin;4.52752e-06
Violin;3.53916e-07
Violin;3.36541e-06
Violin;1.31739e-06
Violin;6.77404e-06
Violin;2.60904e-06
Violin;1.47194e-06
Violin;1.13033e-06
Violin;3.59427e-06
Violin;4.4086e-07
Violin;0.000106999
Violin;1.55796e-07
Violin;4.38346e-06
Violin;1.87224e-06
Violin;5.72036e-07
Violin;1.21846e-06
Violin;2.11666e-06
Violin;5.6359e-06
Violin;3.92079e-05
Wheel;2.246e-06
Wheel;1.39861e-06
Wheel;1.20769e-06
Wheel;4.88344e-07
Wheel;3.60166e-06
Wheel;3.36014e-07
Wheel;3.98609e-06
Wheel;1.21041e-05
Wheel;5.94304e-07
Wheel;3.34471e-07
Wheel;9.37812e-08
Wheel;2.11239e-06
Wheel;6.06e-07
Wheel;3.54642e-07
Wheel;5.11529e-07
Wheel;2.23427e-06
Wheel;3.88595e-07
WheelChair;9.42811e-07
WheelChair;1.46736e-07
WheelChair;3.81402e-07
WheelChair;2.42107e-07
WheelChair;2.69529e-08
WheelChair;1.09116e-07
WheelChair;3.13262e-07
WheelChair;7.9366e-08
WheelChair;2.54994e-07
WheelChair;1.52686e-06
WheelChair;6.83195e-08
WheelChair;2.86285e-08
WheelChair;1.97498e-08
WheelChair;4.10654e-08
WheelChair;4.37255e-07
WheelChair;4.93193e-07
WheelChair;8.95825e-07
WheelChair;7.33066e-08
WheelChair;5.89001e-07
WheelChair;1.70345e-07
